,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
0,"('reacción', 'transfusional')",5,0,7066,1,1.0007071135624381,1.0,1.0007071135624381
1,"('anemia', 'hemolätica')",4,0,7067,1,1.0005656908499505,1.0,1.0005656908499505
2,"('calidad', 'en', 'hematología')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629
3,"('sindrome', 'de', 'loeffler')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629
4,"('eosinofilia', 'elevada')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629
5,"('manejo', ',', 'prevención')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629
6,"('complemento', 'y', 'coagulación')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629
7,"('neutropenia', 'idiopática')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629
8,"('neutropenia', 'idiopática', 'crónica')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629
9,"('la', 'anemia', 'sideroblástica')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629
10,"('anemia', 'hipoplásica')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629
11,"('la', 'coagulación', 'sanguäna')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629
12,sanguäna,3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629
13,"('coagulación', 'sanguäna')",3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629
14,zieve,3,0,7068,1,1.0004242681374629,1.0,1.0004242681374629
15,"('eritrona', 'en', 'diferente')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
16,"('febril', ',', 'linfocitario')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
17,"('diferente', 'anemia', 'refractaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
18,"('litoral', 'mediterráneo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
19,"('altura', 'no', 'debe')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
20,"('transfusional', 'hemolítica')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
21,"('selectiva', 'de', 'inmunoglobulina')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
22,"('análisis', 'de', 'ochenta')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
23,"('endotoxina', 'en', 'conejo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
24,"('crónico', 'con', 'poliglobulia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
25,"('anemia', 'macrocitaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
26,"('eosinofilia', 'sanguänea')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
27,"('hipogammaglobulinemia', 'idiopática')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
28,"('compostela', ',', '27')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
29,"('mecanismo', 'fundamentalmente')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
30,"('modelo', 'citodinamico')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
31,"('la', 'leucopenia', 'intradialítica')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
32,"('de', 'mecanismo', 'fundamentalmente')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
33,"('esplenomegalia', 'fibro-congestiva')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
34,"('córdoba', ',', '2')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
35,"('mecanismo', 'fundamentalmente', 'hipoformativo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
36,"('y', 'anemia', 'hemolitica')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
37,"('debe', 'ser', 'corregido')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
38,"('experimental', 'sobre', 'anemia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
39,"('agranulocitosis', 'y', 'anemia')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
40,"('b', 'postransfusional')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
41,"('estudio', 'fisiopatogénico')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
42,"('noviembre', 'de', '1989')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
43,"('reacción', 'hemolítica', 'post-transfusional')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
44,"('efecto', 'desfavorable')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
45,"('megaloblástica', 'secundaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
46,"('la', 'medula', 'osea')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
47,"('formación', 'de', 'hematólogo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
48,"('anemia', 'aplástica', 'idiopática')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
49,"('la', 'cid', 'humana')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
50,"('definir', 'anemia', 'materna')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
51,"('sobre', 'anemia', 'hemolätica')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
52,"('hipoproteinemia', 'idiopática')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
53,"('hemolítica', 'autoinmune', 'secundaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
54,"('órgano', 'hematopoyético')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
55,"('hemolítica', 'post-transfusional')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
56,sideroacréstica,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
57,"('sändromo', 'de', 'banti')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
58,"('sanguínea', ',', 'tromboelastograma')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
59,"('la', 'eosinofilia', 'sanguänea')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
60,paracoagulación,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
61,fibro-congestiva,2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
62,"('hematológico', 'del', 'alcoholismo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
63,"('ser', 'corregido')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
64,"('el', 'litoral', 'mediterráneo')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
65,"('hemolätica', 'con', 'eritroblastosis')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
66,"('reacción', 'transfusional', 'hemolítica')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
67,"('con', 'neutropenia', 'idiopática')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
68,"('con', 'poliglobulia', 'secundaria')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
69,"('1920', '-', '1988')",2,0,7069,1,1.0002828454249753,1.0,1.0002828454249753
