,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
0,"('gastroplastia', 'tubular', 'plicada')",2,2,232,2,0.5085470085470085,0.8237085656111178,0.4188945269560813
1,plicada,2,2,232,2,0.5085470085470085,0.8237085656111178,0.4188945269560813
2,"('tubular', 'plicada')",2,2,232,2,0.5085470085470085,0.8237085656111178,0.4188945269560813
3,"('mórbido', 'en', 'tiempo')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
4,"('interleucina', '18')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
5,"('mórbida', 'tratada')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
6,"('intestino', 'delgado', 'funcionante')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
7,"('mínimamente', 'invasiva', 'emergente')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
8,"('referral', 'hospital')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
9,"('tertiary', 'referral')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
10,lap-band,1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
11,"('de', 'by-pas', 'yeyuno-ileal')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
12,"('laparoscopic', 'gastric', 'bypas')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
13,"('metabolic', 'change')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
14,"('reducción', 'del', 'efecto')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
15,"('variación', 'inducida')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
16,"('y', 'nueva', 'modalidad')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
17,"('nomenclatura', 'utilizada')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
18,"('somatostatina', 'intestinal')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
19,"('in', 'a', 'tertiary')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
20,"('tra', '407', 'intervención')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
21,"('simple', 'de', 'by-pas')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
22,"('gastroplastia', 'o', 'gastrectomía')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
23,bandeleta,1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
24,"('candidato', 'de', 'cirugía')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
25,"('after', 'laparoscopic', 'gastric')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
26,"('in', 'obese')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
27,"('gástrico', 'simplificado')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
28,"('patient', 'after', 'laparoscopic')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
29,"('five-year', 'experience')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
30,"('abordaje', 'de', 'elección')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
31,"('productora', 'de', 'somatostatina')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
32,"('la', 'anastomosis', 'intracorpora')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
33,"('gastroplastia', 'horizontal', 'laparoscópica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
34,"('a', 'gastroplastia', 'tubular')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
35,"('peso', 'preoperatoria')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
36,"('407', 'intervención')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
37,"('haciendo', 'fácil')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
38,"('técnica', 'bariátrica', 'actual')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
39,"('18', 'y', 'ghrelina')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
40,"('quirúrgico', 'y', 'nueva')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
41,"('de', 'somatostatina', 'intestinal')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
42,"('plasmática', 'de', 'adiponectina')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
43,"('gástrico', 'y', 'derivación')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
44,"('obesidad', 'mórbida', 'tratada')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
45,"('curva', 'ponderal', 'tra')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
46,"('eficacia', 'e', 'implicación')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
47,five-year,1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
48,móbido,1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
49,"('rentable', 'operar')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
50,"('obesidad', 'refractaria')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
51,"('coste-beneficio', 'en', 'eventración')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
52,"('un', 'desarrollo', 'coherente')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
53,"('secundaria', 'a', 'gastroplastia')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
54,"('estructural', 'del', 'intestino')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
55,"('distinta', 'opción', 'técnica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
56,"('fácil', 'lo', 'difícil')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
57,"('del', 'segmento', 'aislado')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
58,"('tratada', 'con', 'cirugía')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
59,"('distribución', 'de', 'célula')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
60,"('podemo', 'luchar')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
61,larrad,1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
62,"('de', 'alteración', 'psicopatológica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
63,"('programa', 'deformación')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
64,"('horizontal', 'laparoscópica')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
65,"('bariátrica', 'en', 'niño')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
66,"('la', 'sutura', 'continua')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
67,"('tertiary', 'referral', 'hospital')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
68,"('five-year', 'experience', 'in')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
69,"('energético', 'y', 'composición')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
70,"('metabolic', 'change', 'in')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
71,"('bypas', 'gástrico', 'simplificado')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
72,"('de', 'peso', 'preoperatoria')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
73,"('y', 'derivación', 'biliopancreática')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
74,"('yeyuno-ileal', 'en', '6')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
75,"('artículo', 'de', 'coste-beneficio')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
76,"('deformación', 'en', 'cirugía')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
77,"('anastomosis', 'intracorpora')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
78,"('evolución', 'de', 'alteración')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
79,"('250', 'paciente', 'obeso')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
80,"('la', 'obesidad', 'refractaria')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
81,"('lo', 'obeso', 'mórbido')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
82,"('in', 'obese', 'patient')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
83,"('cómo', 'podemo', 'luchar')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
84,"('por', 'modelo', 'simple')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
85,"('hernia', 'gástrica', 'secundaria')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
86,"('conservación', 'del', 'segmento')",1,1,233,2,0.5042735042735043,0.8237085656111178,0.4153744048808201
