,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
0,"('cátedra', 'de', 'medicina')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583
1,"('antropología', 'forense')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583
2,"('internamiento', 'psiquiátrico')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583
3,cesare,2,0,355,1,1.0056022408963583,1.0,1.0056022408963583
4,"('administración', 'de', 'justicia')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583
5,"('cesare', 'lombroso')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583
6,"('congénita', 'no', 'diagnosticada')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583
7,lombroso,2,0,355,1,1.0056022408963583,1.0,1.0056022408963583
8,"('delito', 'de', 'atentado')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583
9,"('dato', 'de', 'adn')",2,0,355,1,1.0056022408963583,1.0,1.0056022408963583
10,calliphoridae,2,0,355,1,1.0056022408963583,1.0,1.0056022408963583
11,"('problema', 'estadístico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
12,barranca,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
13,"('comparecencia', 'en', 'caso')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
14,"('8', 'de', 'octubre')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
15,"('chrysomya', 'albicep')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
16,"('demografía', 'médica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
17,"('la', 'enseńanza', 'prãctica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
18,"('cafeína', 'y', 'quinina')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
19,"('médica', 'del', 'crimen')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
20,"('y', 'autopsia', 'clínica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
21,"('filiación', ',', 'paternidad')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
22,"('memoria', 'y', 'lección')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
23,"('fondo', 'del', 'peritaje')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
24,"('de', 'antropología', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
25,"('lección', 'del', 'tiempo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
26,"('paternidad', 'prenatal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
27,"('en', '342', 'caso')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
28,"('un', 'proceso', 'judicial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
29,"('legal', 'contemporánea')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
30,"('médico', 'como', 'inculpado')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
31,"('acido', 'desoxirribonucleico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
32,"('concentración', 'de', 'alcohol')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
33,15/2003,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
34,universidao,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
35,"('ley', 'orgánica', '15/2003')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
36,"('problema', 'estadístico', 'relacionado')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
37,"('hacia', 'lo', 'médico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
38,"('1836', '-', '1909')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
39,"('lo', 'formulario', 'escrito')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
40,"('paleopatología', 'y', 'criminalística')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
41,"('orgánica', '15/2003')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
42,"('investigación', ':', 'cuándo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
43,"('medica', 'de', 'bueno')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
44,comparecencia,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
45,restableciendo,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
46,"('d.', 'bonifacio', 'piga')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
47,"('estructuración', 'de', 'acuerdo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
48,"('requisito', 'y', 'garantía')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
49,amato,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
50,"('forense', 'y', 'moral')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
51,"('universidao', 'nacional')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
52,"('quiroga', 'en', 'barranca')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
53,"('orgánica', '10/1995')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
54,"('judicial', 'y', 'perito')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
55,"('problemática', 'e', 'ideología')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
56,"('ser', 'la', 'base')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
57,"('la', 'atención', 'toxicológica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
58,"('comunicación', 'del', 'error')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
59,"('aspecto', 'del', 'alcohol')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
60,"('del', 'tiempo', 'vivido')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
61,"('desoxirribonucleico', '(', 'dna')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
62,"('psicopatológico', ',', 'médico-legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
63,"('restableciendo', 'la', 'salud')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
64,"('real', 'del', 'volumen')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
65,"('familia', ',', 'testigo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
66,"('de', 'centro', 'privado')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
67,"('descripción', 'y', 'clave')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
68,microquämico,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
69,"('cadena', 'de', 'custodia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
70,"('forense', 'del', 'adn')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
71,"('octubre', ',', 'reguladora')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
72,"('barcelona', ':', 'atender')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
73,"('funcionario', 'judicial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
74,"('con', 'actividad', 'pública')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
75,"('huella', 'de', 'oreja')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
76,"('d.', 'pedro', 'mata')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
77,yaco,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
78,villena,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
79,"('homicidio', 'y', 'robo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
80,"('médico-legal', 'del', 'internamiento')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
81,lecha-marzo,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
82,"('medicamento', 'esteroide', 'anabolizante')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
83,"('odontologia', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
84,"('identificación', 'general')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
85,"('indicio', 'criminal', 'biológico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
86,"('por', 'anomalía', 'coronaria')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
87,"('juan', 'ramon')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
88,"('forma', 'y', 'fondo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
89,"('policial', 'sobre', 'identificador')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
90,"('bígamo', 'y', 'pacto')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
91,"('cual', 'debe', 'ser')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
92,"('1674', 'determinación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
93,"('del', 'peritaje', 'médico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
94,"('maltratada', ':', 'intervención')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
95,"('ley', 'orgánica', '10/1995')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
96,"('inquisitorial', 'al', 'dr')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
97,"('aspecto', 'medico', 'legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
98,"('y', 'moral', 'sexual')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
99,"('odontología', 'legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
100,"('en', 'enfermedad', 'compleja')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
101,"('crecimiento', 'del', 'saber')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
102,bígamo,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
103,"('medicina', 'de', 'bialet')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
104,"('proyecto', 'de', 'estructuración')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
105,"('tribunal', 'supremo', 'acerca')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
106,"('lombroso', '(', '1835')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
107,"('atentado', 'contra', 'personal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
108,"('necesidad', 'jurídica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
109,beltran,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
110,"('sobre', 'identificador', 'obtenido')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
111,"('caso', 'de', 'mala')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
112,"('vario', 'marcador')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
113,"('alienación', 'parental')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
114,"('libro', 'del', 'dr')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
115,"('la', 'huella', 'genética')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
116,"('procedimiento', 'de', 'actuación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
117,"('súbita', 'por', 'hernia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
118,"('académico', 'd.', 'pedro')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
119,"('la', 'antropología', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
120,"('identificación', 'de', 'chrysomya')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
121,"('saber', 'medico', 'legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
122,"('escuela', 'de', 'odontologia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
123,"('médica', 'en', 'barcelona')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
124,"('blasfemo', ',', 'bígamo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
125,"('1835', '-', '1909')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
126,"('enseńanza', 'prãctica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
127,"('la', 'investigación', 'biológica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
128,"('de', 'dato', 'policial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
129,"('judicial', 'y', 'autopsia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
130,"('legislación', 'penal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
131,"('mancha', 'de', 'orina')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
132,"('la', 'universidad', 'complutense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
133,"('de', 'amato', 'lusitano')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
134,"('lo', 'funcionario', 'judicial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
135,"('la', 'universidao', 'nacional')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
136,"('mala', 'práctica', 'médica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
137,"('la', 'centuria', 'medica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
138,"('médico-forense', 'y', 'nueva')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
139,"('sustancial', 'del', 'delito')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
140,"('dato', 'policial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
141,"('torre', 'por', 'blasfemo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
142,"('actividad', 'pública')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
143,"('forense', ',', 'paleopatología')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
144,"('valoración', 'médico-forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
145,"('población', 'de', 'costa')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
146,albicep,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
147,"('del', 'error', 'médico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
148,"('y', 'medicina', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
149,"('decisión', 'en', 'investigación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
150,"('analizando', 'cinco', 'str')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
151,"('el', 'cuerpo', 'médico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
152,"('metodo', 'angiográfico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
153,"('contra', 'personal', 'sanitario')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
154,"('reto', 'del', 'futuro')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
155,"('y', 'nueva', 'legislación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
156,"('repũblica', 'de', 'costa')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
157,"('genético', 'clásico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
158,"('la', 'última', 'jurisprudencia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
159,"('del', 'internamiento', 'psiquiátrico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
160,"('del', 'saber', 'medico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
161,"('cadáver', 'de', 'menor')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
162,"('dna', 'en', 'varón')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
163,"('c.', 'megacephala')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
164,"('jurídico', 'del', 'proceso')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
165,"('genética', 'del', 'dna')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
166,"('partir', 'del', 'adn')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
167,"('sr.', 'd.', 'bonifacio')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
168,"('regeneración', 'nacional')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
169,"('la', 'identificación', 'general')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
170,"('villena', ',', 'catedrático')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
171,"('museo', 'de', 'antropología')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
172,"('atentado', 'a', 'partir')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
173,"('identificación', 'de', 'mancha')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
174,"('forense', 'en', 'japon')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
175,"('geométrica', 'alar')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
176,"('marcador', 'genético', 'clásico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
177,"('ramon', 'beltran')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
178,"('juan', 'ramon', 'beltran')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
179,"('facundo', 'quiroga')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
180,"('de', 'alienación', 'parental')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
181,"('analizando', 'cinco')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
182,megacephala,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
183,"('ambito', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
184,"('morfometría', 'geométrica', 'alar')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
185,"('megacephala', '(', 'diptera')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
186,"('de', 'chrysomya', 'albicep')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
187,"('de', 'medicamento', 'esteroide')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
188,"('identificador', 'obtenido')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
189,"('lo', 'procedimiento', 'judicial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
190,"('el', 'ambito', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
191,"('cali', ',', '2001')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
192,"('de', 'mala', 'práctica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
193,"('medicina', 'y', 'regeneración')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
194,"('himen', 'dilatable')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
195,"('la', 'demografía', 'médica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
196,"('intervención', 'médico-forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
197,"('forense', ':', 'homicidio')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
198,"('y', 'problema', 'ético-legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
199,"('adn', ':', 'antecedente')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
200,"('profilaxis', 'médica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
201,blasfemo,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
202,"('nueva', 'necesidad', 'jurídica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
203,"('técnica', 'para', 'reconocimiento')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
204,"('genética', 'de', 'tre')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
205,"('moral', 'sexual')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
206,"('sintoma', 'de', 'intoxicacion')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
207,"('piga', 'sánchez-morate')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
208,"('criminal', ':', 'aspecto')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
209,"('química', 'en', 'urgencia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
210,"('problema', 'ético-legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
211,"('105', 'determinación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
212,"('con', 'papel', 'reactivo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
213,"('de', 'muestra', 'procedente')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
214,"('varón', ':', 'haplotipo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
215,"('de', 'intoxicacion', 'alcoholica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
216,"('reconocimiento', 'de', 'mancha')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
217,"('bipolar', ':', 'aspecto')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
218,"('de', 'importancia', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
219,"('por', 'metodo', 'angiográfico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
220,"('saber', 'medico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
221,piga,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
222,"('proceso', 'del', 'final')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
223,"('la', 'función', 'medico-forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
224,"('obra', 'de', 'lecha-marzo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
225,"('la', 'profilaxis', 'médica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
226,facundo,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
227,"('metabolismo', 'del', 'acetato')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
228,"('intoxicacion', 'alcoholica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
229,"('custodia', 'de', 'evidencia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
230,massé,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
231,"('barranca', 'yaco')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
232,"('legal', 'como', 'rama')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
233,"('histórico', 'y', 'médico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
234,"('ética', 'y', 'médico-legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
235,"('diptera', ':', 'calliphoridae')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
236,"('la', 'legislación', 'penal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
237,"('supremo', 'acerca')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
238,bonifacio,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
239,"('la', 'identificación', 'genética')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
240,"('investigación', 'criminal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
241,"('modificación', 'sustancial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
242,"('de', '1674', 'determinación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
243,"('determinación', 'en', '342')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
244,"('asesinato', 'de', 'facundo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
245,"('10', 'a', '19')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
246,"('compleja', ':', 'problema')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
247,"('de', 'facundo', 'quiroga')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
248,"('violación', 'y', 'transgresión')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
