,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
0,"('neuropsi', 'quiátrica', 'vista')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
1,"('calcificación', 'médica')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
2,"('prótesis', 'de', 'completa')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
3,"('docteur', 'p.', 'cibrie')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
4,"('invención', 'de', 'enfermedad')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
5,"('propuesta', 'multimedia')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
6,"('en', 'nutrición', 'pediátrica')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
7,"('cibrie', 'secrétaire', 'général')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
8,"('o', 'guarda', 'oclusal')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
9,"('general', 'en', 'odontologia')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
10,"('au', 'docteur')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
11,"('disease', 'mongering')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
12,guarda,1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
13,"('neuropsi', 'quiátrica')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
14,"('de', 'complicación', 'periapical')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
15,reposicionadora,1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
16,cibrie,1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
17,"('enfermedad', 'neuropsi', 'quiátrica')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
18,"('multimedia', 'para', 'compartir')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
19,"('una', 'propuesta', 'multimedia')",1,0,218,1,1.0045662100456618,1.0,1.0045662100456618
