,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
0,"('residencia', 'en', 'neurocirugía')",5,0,2857,1,1.0017470300489169,1.0,1.0017470300489169
1,"('2017', ';', '64')",3,0,2859,1,1.00104821802935,1.0,1.00104821802935
2,"('el', 'actual', 'programa')",3,0,2859,1,1.00104821802935,1.0,1.00104821802935
3,"('desarrollado', 'y', 'propuesta')",3,0,2859,1,1.00104821802935,1.0,1.00104821802935
4,"('complementar', 'el', 'actual')",3,0,2859,1,1.00104821802935,1.0,1.00104821802935
5,"('propuesta', 'para', 'complementar')",3,0,2859,1,1.00104821802935,1.0,1.00104821802935
6,"('64', '(', '6')",3,0,2859,1,1.00104821802935,1.0,1.00104821802935
7,"('actual', 'programa')",3,0,2859,1,1.00104821802935,1.0,1.00104821802935
8,"('quo', 'vadi', 'neurocirugía')",2,0,2860,1,1.0006988120195668,1.0,1.0006988120195668
9,"('vadi', 'neurocirugía')",2,0,2860,1,1.0006988120195668,1.0,1.0006988120195668
10,kernohan-woltman,2,0,2860,1,1.0006988120195668,1.0,1.0006988120195668
11,dott,2,0,2860,1,1.0006988120195668,1.0,1.0006988120195668
12,"('norman', 'm.', 'dott')",2,0,2860,1,1.0006988120195668,1.0,1.0006988120195668
13,"('fenómeno', 'de', 'kernohan-woltman')",2,0,2860,1,1.0006988120195668,1.0,1.0006988120195668
14,"('2caso', 'y', 'revisión')",2,0,2860,1,1.0006988120195668,1.0,1.0006988120195668
15,"('meningioma', 'del', 'foramen')",2,0,2860,1,1.0006988120195668,1.0,1.0006988120195668
16,"('pensamiento', 'del', 'dr')",2,0,2860,1,1.0006988120195668,1.0,1.0006988120195668
17,"('norman', 'm.')",2,0,2860,1,1.0006988120195668,1.0,1.0006988120195668
18,"('m.', 'dott')",2,0,2860,1,1.0006988120195668,1.0,1.0006988120195668
19,"('del', 'nucleo', 'caudado')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
20,neurocircugía,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
21,arutiunov,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
22,mav,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
23,"('yo', ':', 'myelomeningocele')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
24,"('quiste', 'intraneural')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
25,"('en', 'neurocirugía', 'basado')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
26,mastoidectomy,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
27,"('la', 'moderna', 'neurocirurgia')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
28,"('nivel', 'l5', 's1')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
29,"('m.', 'dott', '1897')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
30,"('4', 'a5no')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
31,"('tra', 'trauma', 'craneal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
32,"('hipogloso-facial', 'con', 'sección')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
33,"('andaluza', 'de', 'neurocirugía')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
34,"('patológica', 'con', 'implicación')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
35,"('andrade', 'na', 'história')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
36,presidida,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
