,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
0,"('revista', 'alergia')",4,0,448,1,1.0088495575221241,1.0,1.0088495575221241
1,"('la', 'revista', 'alergia')",3,0,449,1,1.0066371681415929,1.0,1.0066371681415929
2,"('mario', 'salazar')",3,0,449,1,1.0066371681415929,1.0,1.0066371681415929
3,"('mario', 'salazar', 'mallén')",2,0,450,1,1.0044247787610618,1.0,1.0044247787610618
4,"('cutánea', 'hacia')",2,0,450,1,1.0044247787610618,1.0,1.0044247787610618
5,"('de', 'investigacion', 'clinica')",2,0,450,1,1.0044247787610618,1.0,1.0044247787610618
6,"('reactividad', 'cutánea', 'hacia')",2,0,450,1,1.0044247787610618,1.0,1.0044247787610618
7,"('autorreporte', 'de', 'alergia')",2,0,450,1,1.0044247787610618,1.0,1.0044247787610618
8,"('frecuencia', 'de', 'reactividad')",2,0,450,1,1.0044247787610618,1.0,1.0044247787610618
9,"('hospital', 'peninsular')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
10,"('gómez', 'reig')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
11,antidiftérico,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
12,"('fraudulenta', 'en', 'revista')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
13,"('riesgo', 'para', 'mal')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
14,"('sociedad', 'de', 'inmunología')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
15,"('síndrome', 'urticariano', 'asociado')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
16,"('oro', 'del', 'doctor')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
17,actinidia,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
18,"('clínica', 'orofacial')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
19,"('l-selectina', 'y', 'lfa-1')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
20,"('su', 'polémica', 'nacional')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
21,"('medicina', 'en', 'inmunología')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
22,"('enfisema', 'subcutáneo', 'asociado')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
23,"('dar', 'respuesta')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
24,"('hipersensibilidad', 'alérgica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
25,"('sociedad', 'latinomericiana')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
26,"('látex', 'y', 'factor')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
27,"('lingüistico-literario', 'sobre', 'inoculación')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
28,"('síndrome', 'de', 'skeeter')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
29,"('pombo', 'para', 'traer')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
30,"('cutánea', 'hacia', 'alérgeno')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
31,"('antibioticoterapia', 'y', 'defensa')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
32,"('posgrado', 'en', 'alergia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
33,"('biblioteca', 'dr')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
34,"('alergólogo', 'e', 'inmunólogo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
35,"('año', 'del', 'consejo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
36,"('lo', 'exámén', 'serológico')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
37,"('hormiga', 'roja')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
38,"('eje', 'ifng-il', '12/il')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
39,"('entretelón', 'del', 'invento')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
40,"('que', 'debemo', 'dar')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
41,"('del', 'eje', 'ifng-il')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
42,"('déférée', 'à', ""l'eglise"")",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
43,"('método', 'inmunologico')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
