,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
0,"('composición', 'fibrilar')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
1,"('abecuidad', 'física')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
2,"('del', 'deporte', 'aficionado')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
3,"('persona', 'físicamente', 'activa')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
4,abecuidad,1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
5,"('celebración', 'de', 'carrera')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
6,"('aeróbica', 'como', 'índuce')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
7,"('maratón', 'popular')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
8,"('dieta', 'de', 'deportista')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
9,"('ejercicio', 'en', 'rata')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
10,"('longisimo', 'lumbar')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
11,"('fósforo', 'inorgánico', 'sérico')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
12,"('población', 'leucocitaria')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
13,"('lumbar', 'a', 'entrenamiento')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
14,"('litio', 'sobre', 'calcio')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
15,"('el', 'reconocimiento', 'médico')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
16,"('selección', 'deportiva')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
17,"('deporte', 'aficionado')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
18,"('y', 'fósforo', 'inorgánico')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
19,"('músculo', 'longisimo')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
20,"('grupo', 'de', 'athleta')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
21,"('papel', 'del', 'huevo')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
22,"('recomendación', 'técnica', 'relacionada')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
23,"('de', 'abecuidad', 'física')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
24,"('temprano', 'proceso')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
25,"('programación', 'y', 'celebración')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
26,"('médico', 'de', 'pretemporada')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
27,"('del', 'músculo', 'longisimo')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
28,"('deportista', 'y', 'persona')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
29,"('la', 'población', 'leucocitaria')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
30,"('athleta', 'de', 'selección')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
31,"('la', 'tendencia', 'actual')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
32,"('y', 'persona', 'físicamente')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
33,"('urbana', 'y', 'nativa')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
34,"('lo', '``', 'reconocimiento')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
35,"('su', 'problema', 'ginecológico')",1,0,331,1,1.0030120481927711,1.0,1.0030120481927711
