,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
0,pediaträa,9,0,6494,1,1.0013839766261723,1.0,1.0013839766261723
1,"('anuario', 'de', 'anal')",5,0,6498,1,1.0007688759034292,1.0,1.0007688759034292
2,"('sección', 'de', 'pediatría')",5,0,6498,1,1.0007688759034292,1.0,1.0007688759034292
3,"('alergia', 'pediatrica')",4,0,6499,1,1.0006151007227433,1.0,1.0006151007227433
4,"('especialidad', 'de', 'pediatría')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576
5,"('la', 'revista', 'pediátrica')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576
6,"('cortisona', 'en', 'clinica')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576
7,"('clinica', 'de', 'niño')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576
8,"('la', 'pediatría', 'social')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576
9,"('especialista', 'en', 'pediatría')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576
10,psicosomatismo,3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576
11,"('sección', 'de', 'neumología')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576
12,"('situación', 'de', 'catástrof')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576
13,"('la', 'alergia', 'pediatrica')",3,0,6500,1,1.0004613255420576,1.0,1.0004613255420576
14,"('nanza', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
15,"('parenteral', 'para', 'pediatría')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
16,"('prado', 'vértiz')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
17,"('enseñanza', 'en', 'pediatría')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
18,"('pediatría', 'clínica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
19,"('centenario', 'del', 'natalicio')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
20,dosulfin,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
21,"('editor', 'de', 'anal')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
22,"('aplicación', 'del', 'examen')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
23,"('pediatría', 'hospitalaria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
24,resistividad,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
25,"('séptico', 'en', 'niño')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
26,"('la', 'enseñanza', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
27,"('huella', 'del', 'hospital')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
28,"('serie', 'longitudinal', 'aragonesa')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
29,"('serie', 'longitudinal')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
30,"('e', 'intermedio', 'pediátrico')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
31,"('pediatria', 'dr')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
32,"('longitudinal', 'aragonesa')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
33,"('investigación', 'en', 'urgencia')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
34,"('lactante', 'sibilante')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
35,"('enrique', 'alvarez')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
36,aguilar,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
37,"('científica', 'de', 'anal')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
38,ciriaco,2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
39,"('federico', 'gómez', 'santo')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
40,"('de', 'investigación', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
41,"('pediatría', 'en', 'américa')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
42,"('de', 'pediatria', 'extrahospitalaria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
43,"('representación', 'femenina')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
44,"('ascitis', 'secundaria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
45,"('intensivo', 'pediátrico', 'nivel')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
46,"('formación', 'del', 'pediatra')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
47,"('norma', 'de', 'categorización')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
48,"('extracto', 'polifenólico')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
49,"('profesional', 'del', 'pediatra')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
50,"('nueva', 'aep')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
51,"('internacional', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
52,"('semblanza', 'dr')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
53,"('personalidad', 'en', 'pediatría')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
54,"('mejor', 'medicamento')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
55,"('sección', 'de', 'inmunología')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
56,"('andrea', 'prader')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
57,"('seccion', 'de', 'pediatria')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
58,"('cooperación', 'internacional', 'pediátrica')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
59,"('el', 'lactante', 'sibilante')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
60,"('glúcido', 'en', 'niño')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
61,"('pediatría', 'institucional')",2,0,6501,1,1.0003075503613716,1.0,1.0003075503613716
