,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
0,jasper,6,0,2913,1,1.0020554984583758,1.0,1.0020554984583758
1,"('va', 'la', 'psiquiatría')",6,0,2913,1,1.0020554984583758,1.0,1.0020554984583758
2,"('karl', 'jasper')",4,0,2915,1,1.001370332305584,1.0,1.001370332305584
3,"('la', 'psiquiatría', 'contemporánea')",4,0,2915,1,1.001370332305584,1.0,1.001370332305584
4,"('psiquiatría', 'contemporánea')",4,0,2915,1,1.001370332305584,1.0,1.001370332305584
5,evolucionista,4,0,2915,1,1.001370332305584,1.0,1.001370332305584
6,"('la', 'investigación', 'psiquiátrica')",4,0,2915,1,1.001370332305584,1.0,1.001370332305584
7,"('hacia', 'una', 'psiquiatría')",3,0,2916,1,1.001027749229188,1.0,1.001027749229188
8,kraepelin,3,0,2916,1,1.001027749229188,1.0,1.001027749229188
9,"('histórico', 'y', 'cultural')",3,0,2916,1,1.001027749229188,1.0,1.001027749229188
10,fundacional,3,0,2916,1,1.001027749229188,1.0,1.001027749229188
11,siquiatría,3,0,2916,1,1.001027749229188,1.0,1.001027749229188
12,"('mundial', 'de', 'psiquiatría')",3,0,2916,1,1.001027749229188,1.0,1.001027749229188
13,psicoterapeuta,3,0,2916,1,1.001027749229188,1.0,1.001027749229188
14,kretschmer,3,0,2916,1,1.001027749229188,1.0,1.001027749229188
15,"('residente', 'de', 'psiquiatría')",3,0,2916,1,1.001027749229188,1.0,1.001027749229188
16,"('psiquiatría', 'transcultural')",3,0,2916,1,1.001027749229188,1.0,1.001027749229188
17,"('psiquiatría', 'moderna')",3,0,2916,1,1.001027749229188,1.0,1.001027749229188
18,"('la', 'psiquiatría', 'clínica')",3,0,2916,1,1.001027749229188,1.0,1.001027749229188
19,"('la', 'psiquiatría', 'infantil')",3,0,2916,1,1.001027749229188,1.0,1.001027749229188
20,"('psiquiatra', 'y', 'psicoterapeuta')",3,0,2916,1,1.001027749229188,1.0,1.001027749229188
21,"('formación', 'del', 'psiquiatra')",3,0,2916,1,1.001027749229188,1.0,1.001027749229188
22,"('la', 'psiquiatría', 'moderna')",3,0,2916,1,1.001027749229188,1.0,1.001027749229188
23,"('la', 'psiquiatría', 'folklórica')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
24,"('teoría', 'evolucionista')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
25,"('emil', 'kraepelin')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
26,"('trauma', 'infantil')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
27,meleril,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
28,"('del', 'diagnóstico', 'psiquiátrico')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
29,"('síntoma', 'esquizofrénico')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
30,"('paciente', 'bipolar', 'tipo')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
31,"('objetivo', 'actual')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
32,sanchí,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
33,"('psiquiatría', 'psiconeuroinmunoendocrinológica')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
34,psiconeuroinmunoendocrinológica,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
35,psicofisiología,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
36,"('ernst', 'kretschmer')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
37,"('psiquiatría', 'de', 'precisión')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
38,"('el', 'debate', 'diagnóstico')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
39,"('casa', 'de', 'orate')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
40,"('debate', 'diagnóstico')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
41,"('emilio', 'mira')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
42,"('asociación', 'mundial')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
43,"('la', 'psicosis', 'endógena')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
44,"('terapéutica', 'en', 'psiquiatría')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
45,alienismo,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
46,eugen,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
47,heidegger,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
48,"('matte', 'blanco')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
49,"('componente', 'cultural')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
50,"('ciencia', 'humana')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
51,cie-11,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
52,epistemologia,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
53,"('psiquiátrica', 'en', 'américa')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
54,"('especialización', 'en', 'psiquiatría')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
55,"('de', 'colaboración', 'internacional')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
56,psicoanalisis,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
57,"('humano', 'en', 'psiquiatría')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
58,"('en', 'karl', 'jasper')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
59,"('noticia', 'sobre', 'suicidio')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
60,"('siglo', 'de', 'colaboración')",2,0,2917,1,1.000685166152792,1.0,1.000685166152792
61,orate,2,0,2917,1,1.000685166152792,1.0,1.000685166152792
