,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
0,"('sistema', 'endo-sponge®')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
1,"('especializado', 'en', 'cirugía')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
2,"('plataforma', 'educativa')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
3,"('john', 'arderne')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
4,"('impresión', 'de', 'viaje')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
5,"('la', 'medicación', 'antiinflamatoria')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
6,"('antiinflamatoria', 'en', 'proctología')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
7,"('certificación', 'en', 'coloproctología')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
8,duodeno-cava,1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
9,endo-sponge®,1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
10,"('de', 'experiencia', 'proctológica')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
11,"('evolución', 'y', 'continuidad')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
12,"('preoperatoria', 'mediante')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
13,"('localización', 'preoperatoria', 'mediante')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
14,"('endoluminal', 'con', 'sistema')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
15,"('de', 'anastomosis', 'tra')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
16,"('reunión', 'del', 'colegio')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
17,"('primera', 'cita')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
18,"('mira', 'de', 'enseñanza')",1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
19,ortodoncico-quirurgico,1,0,292,1,1.0034129692832765,1.0,1.0034129692832765
