,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
0,"('remedio', 'oftálmico')",4,0,4693,1,1.0008516074089844,1.0,1.0008516074089844
1,dega,4,0,4693,1,1.0008516074089844,1.0,1.0008516074089844
2,"('edgar', 'dega')",4,0,4693,1,1.0008516074089844,1.0,1.0008516074089844
3,"('disostosis', 'mandibulofacial')",4,0,4693,1,1.0008516074089844,1.0,1.0008516074089844
4,"('la', 'materia', 'médica')",4,0,4693,1,1.0008516074089844,1.0,1.0008516074089844
5,mandibulofacial,4,0,4693,1,1.0008516074089844,1.0,1.0008516074089844
6,"('médica', 'de', 'dioscórid')",4,0,4693,1,1.0008516074089844,1.0,1.0008516074089844
7,"('de', 'edgar', 'dega')",4,0,4693,1,1.0008516074089844,1.0,1.0008516074089844
8,dioscórid,4,0,4693,1,1.0008516074089844,1.0,1.0008516074089844
9,"('materia', 'médica')",4,0,4693,1,1.0008516074089844,1.0,1.0008516074089844
10,"('referencia', 'oftalmológica')",3,0,4694,1,1.0006387055567385,1.0,1.0006387055567385
11,"('epitelial', 'limbal')",3,0,4694,1,1.0006387055567385,1.0,1.0006387055567385
12,"('uveítis', 'inducida')",3,0,4694,1,1.0006387055567385,1.0,1.0006387055567385
13,"('gafas', 'y', 'san')",3,0,4694,1,1.0006387055567385,1.0,1.0006387055567385
14,"('y', 'san', 'jerónimo')",3,0,4694,1,1.0006387055567385,1.0,1.0006387055567385
15,"('el', 'sistema', 'visual')",3,0,4694,1,1.0006387055567385,1.0,1.0006387055567385
16,oftalmomiasis,3,0,4694,1,1.0006387055567385,1.0,1.0006387055567385
17,"('ilusión', 'óptica')",3,0,4694,1,1.0006387055567385,1.0,1.0006387055567385
18,"('exoftalmo', 'como', 'problema')",3,0,4694,1,1.0006387055567385,1.0,1.0006387055567385
19,"('médico', 'del', 'glaucoma')",3,0,4694,1,1.0006387055567385,1.0,1.0006387055567385
20,anteojo,3,0,4694,1,1.0006387055567385,1.0,1.0006387055567385
21,jan,3,0,4694,1,1.0006387055567385,1.0,1.0006387055567385
22,swept-source,3,0,4694,1,1.0006387055567385,1.0,1.0006387055567385
23,"('concentración', 'de', 'fosfato')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
24,pranoprofeno,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
25,"('astigmatismo', 'corneal')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
26,avastin,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
27,"('célula', 'epitelial', 'limbal')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
28,cesión,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
29,"('técnica', 'oftalmológica')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
30,"('disóstosis', 'mandíbulo-facial')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
31,"('estudio', 'mediante', 'retinografía')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
32,ángel,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
33,"('toxicidad', 'ocular')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
34,"('de', 'pequeño', 'grado')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
35,"('vista', '(', 's.')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
36,"('del', 'haba', 'tonka')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
37,"('del', 'glaucoma', 'crónico')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
38,"('contacto', 'en', 'queratocono')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
39,amsler,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
40,oftalmotono,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
41,"('berkeley', '(', '1685')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
42,"('hispano', 'americana')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
43,berkeley,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
44,"('glaucoma', 'maligno')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
45,"('oct-en', 'face')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
46,"('pequeño', 'grado')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
47,fermín,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
48,"('epidemia', '»', 'mundial')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
49,"('músculo', 'extraocular')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
50,"('valiosa', 'medicación')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
51,"('explosiva', 'epidemia')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
52,aniseiconia,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
53,"('diabética', ':', 'valor')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
54,"('médico', 'oftalmólogo')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
55,"('george', 'berkeley')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
56,oct-en,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
57,"('obra', 'del', 'escritor')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
58,"('tratamiento', 'del', 'tracoma')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
59,"('obra', 'de', 'feijoo')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
60,"('umbral', 'de', 'sensibilidad')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
61,goniotomia,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
62,genealogia,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
63,"('el', 'astigmatismo', 'corneal')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
64,espildora,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
65,"('su', '«', 'explosiva')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
66,"('nueva', 'y', 'valiosa')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
67,maggiore,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
68,"('octavio', 'paz')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
69,"('cuestión', 'oftalmológica')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
70,albrecht,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
71,"('dexametasona', 'intravítrea')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
72,"('sociedad', 'oftalmológica')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
73,"('aplicación', 'en', 'oftalmología')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
74,"('la', 'uveítis', 'inducida')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
75,"('albrecht', 'von')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
76,"('oftalmología', 'en', 'valencia')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
77,"('resección', 'escleral', 'combinada')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
78,octavio,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
79,"('escleral', 'combinada')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
80,"('inflamación', 'ocular')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
81,"('la', 'inteligencia', 'artificial')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
82,"('óptica', 'swept-source')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
83,"('y', 'terapia', 'actual')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
84,"('1685', '-', '1753')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
85,"('haba', 'tonka')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
86,"('coherencia', 'óptica', 'swept-source')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
87,"('hipema', 'total')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
88,"('atrofia', 'geográfica')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
89,"('seguridad', 'del', 'haba')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
90,"('anterior', 'del', 'ojo')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
91,"('endoftalmitis', 'sacular')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
92,antiparra,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
93,"('con', 'uveítis', 'anterior')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
94,"('oral', 'para', 'reducir')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
95,"('medicina', '(', 'siglo')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
96,"('lo', 'músculo', 'extraocular')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
97,"('cesión', 'controlada')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
98,"('valiosa', 'medicación', 'oral')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
99,"('y', 'valiosa', 'medicación')",2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
100,ferdinand,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
101,mandíbulo-facial,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
102,tonka,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
103,antitracomatosa,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
104,anna,2,0,4695,1,1.0004258037044922,1.0,1.0004258037044922
105,digitali,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
106,"('1638', '-', 'schwerin')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
107,"('visual', 'necesaria')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
108,"('planta', 'medicinal', 'novohispana')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
109,"('distrofia', 'mandíbulo-ócular-facial')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
110,"('dega', 'a', 'travé')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
111,"('quirúrgico', 'y', 'rayo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
112,"('tracoma', 'y', 'servicio')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
113,"('sulfatiazol', 'sódico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
114,paintball,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
115,"('el', 'consultorio', 'oftalmológico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
116,"('de', 'fra', 'angelico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
117,"('maculopatía', 'miópica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
118,mako,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
119,"('método', 'de', 'hervouet-tessier-paufique')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
120,subluxada,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
121,"('no', 'absorbible', 't-flux')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
122,"('iridocorneal', 'mediante', 'oct')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
123,"('posibilidad', 'de', 'citación')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
124,"('má', 'diclofenaco', 'tópico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
125,haller,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
126,borgoña,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
127,"('optica', 'de', 'palomino')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
128,"('hermana', 'grea')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
129,"('caso', 'de', 'charlatanismo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
130,"('la', 'lucha', 'antitracomatosa')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
131,"('andrea', 'eisenbareth')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
132,"('toxicidad', 'retinal')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
133,"('interna', 'tratada')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
134,"('--', 'decepción')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
135,"('educof', '(', 'educación')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
136,prostaglandinas/prostamida,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
137,jequirití,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
138,"('retinitis', 'candidiásica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
139,"('clínico', 'de', 'ciclitis')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
140,"('como', 'alternativa', 'eficaz')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
141,"('diverso', 'proceso', 'oftalmológico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
142,"('biopsia', 'del', 'músculo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
143,"('en', 'paciente', 'oftalmológico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
144,treacher-colin,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
