,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
0,ortopedista,3,0,1769,1,1.0016930022573365,1.0,1.0016930022573365
1,"('y', 'ortopedia', 'funcional')",2,0,1770,1,1.0011286681715577,1.0,1.0011286681715577
2,"('biogenesis', 'peroxisomica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
3,"('el', 'extensor', 'carpi')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
4,"('doctor', 'juan', 'farill')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
5,"('formación', 'del', 'ortopedista')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
6,"('1951', '-', '2009')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
7,"('löhr', '(', '1951')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
8,"('una', 'resección', 'oncológica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
9,injertode,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
10,"('profesor', 'mario')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
11,"('leonardo', 'zamudio')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
12,"('cuidador', 'en', 'parálisis')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
13,cañadell,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
14,"('m.', 'cañadell', 'carafí')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
15,"('doctor', 'francisco', 'navarro')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
16,checoslovaca,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
17,clemen,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
18,"('dupuytren', 'institucion', 'privada')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
19,"('genética', 'y', 'ortopedia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
20,"('cañadell', 'carafí')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
21,peroxisomica,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
22,"('médico', 'en', 'acta')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
23,"('1857', '-', '1933')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
24,"('practico', 'general')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
25,1923-pamplona,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
26,"('lo', 'niño', 'pequeño')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
27,"('profesor', 'doctor', 'joachim')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
28,farill,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
29,"('radiali', 'longu')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
30,"('doctor', 'leonardo')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
31,"('nuevo', 'injertode', 'tendón')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
32,"('ortopedica', 'checoslovaca')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
33,"('paterson', 'toledo')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
34,"('la', 'cifra', 'hablan')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
35,"('zamudio', 'villanueva')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
36,"('hans-wilhelm', 'buchholz')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
37,"('la', 'manipulación', 'articular')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
38,"('edward', 'hallaran', 'bennett')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
39,"('con', 'prótesis', 'modular')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
40,"('alternativa', 'al', 'abandono')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
41,"('la', 'biogenesis', 'peroxisomica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
42,biogenesis,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
43,"('doctor', 'joachim', 'löhr')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
44,"('de', 'dedo', 'usando')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
45,"('caso', 'de', 'acta')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
46,"('instituto', 'dupuytren')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
47,"('de', 'etica', 'médica')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
48,"('zimbrón', '1906')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
49,"('y', 'filosofia', 'funcional')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
50,"('prótesis', 'modular', 'posterior')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
51,"('instituto', 'dupuytren', 'institucion')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
52,"('velasco', 'zimbrón', '1906')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
53,"('profesor', 'hans-wilhelm')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
54,joachim,1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
55,"('hallaran', 'bennett')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
56,"('carpi', 'radiali')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
57,"('flexor', 'de', 'dedo')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
58,"('dupuytren', 'institucion')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
59,"('institucion', 'privada')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
60,"('barcelona', '1923-pamplona', '2014')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
61,"('georg', 'clemen', 'perthe')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
62,"('científica', 'en', 'ortopedia')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
63,"('josé', 'm.', 'cañadell')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
64,"('el', 'practico', 'general')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
65,"('fracaso', 'y', 'análisis')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
66,"('georg', 'clemen')",1,0,1771,1,1.0005643340857788,1.0,1.0005643340857788
