,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
0,"('de', 'cirujano', 'torácico')",2,0,4861,1,1.000411268764137,1.0,1.000411268764137
1,"('9-12', 'junio', '2001')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
2,prácticum,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
3,"('carcinoma', 'tiroideo', 'oculto')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
4,"('quirúrgica', 'de', 'lobectomía')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
5,"('hiperhidrosis', 'palmar', 'y/o')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
6,"('subcutáneo', 'tra', 'fibrobroncoscopia')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
7,"('torácica', 'con', 'crecimiento')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
8,"('em', 'cirurgia', 'toráxica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
9,"('pared', 'tóracoabdominal')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
10,"('tra', 'fibrobroncoscopia')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
11,intercamblo,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
12,"('tratamiento', 'del', 'area')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
13,"('opinión', 'contraria')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
14,"('tra', 'acceso')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
15,"('pequeña', 'con', 'metástasis')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
16,"('sei', 'enferma', 'voluntaria')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
17,"('tórax', 'del', 'hospital')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
18,"('hepático', 'ectópico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
19,"('neumología', 'y', 'cirurgía')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
20,"('venosa', 'en', 'portador')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
21,"('bronquial', 'tra', 'lobectomía')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
22,"('oveido', ',', '1-4')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
23,"('crecimiento', 'intratorácico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
24,"('bilateral', 'primario', 'espontáneo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
25,"('bronquial', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
26,"('do', 'infrecuente', 'malformación')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
27,"('distribución', 'de', 'cirujano')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
28,"('cirurgia', 'toráxica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
29,"('espontáneo', 'simultáneo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
30,"('atresia', 'bronquial')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
31,"('alteración', 'del', 'intercamblo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
32,"('bronquial', 'diagnosticada', 'incidentalmente')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
33,"('y/o', 'axilar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
34,"('pulmonar', 'relacionada')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
35,"('palmar', 'y/o')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
36,"('competencia', 'del', 'prácticum')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
37,"('4.000', 'cirugía')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
38,"('primera', '4.000', 'cirugía')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
39,"('espirometría', 'forzade')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
40,"('de', 'do', 'infrecuente')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
41,"('neumomediastino', 'y', 'enfisema')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
42,"('y', 'cirurgía', 'torácica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
43,"('orificio', 'de', 'entrada')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
44,vishnevski,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
45,"('exploração', 'funcional')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
46,"('quirúrgica', 'de', 'papilomatosis')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
47,"('perro', 'con', 'bioprótesis')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
48,"('subcutáneo', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
49,"('papilomatosis', 'glandular', 'endobronquial')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
50,toráxica,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
51,"('hepático', 'ectópico', 'intratorácico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
52,"('herida', 'traqueal')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
53,"('segunda', 'lobectomía')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
54,"('cirugía', 'torácica', '2009')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
55,"('prácticum', 'de', 'estudiante')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
56,"('hemangioendotelioma', 'cérvico-mediastínico', 'gigante')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
57,"('la', 'ectopia', 'torácica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
58,forzade,1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
59,"('entrada', 'y', 'salida')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
60,"('separ', 'sobre', 'prevención')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
61,"('lipoadenoma', 'paratiroideo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
62,"('ectópico', 'intratorácico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
63,"('sua', 'aplicação')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
64,"('forzade', 'procedimiento')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
65,"('torácica', '2009')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
66,"('intervención', 'enfermera', 'nic')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
67,"('pulmonar', 'quístico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
68,"('tejido', 'hepático', 'ectópico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
69,"('aparelho', 'respiratório')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
70,"('enfermedad', 'pulmonar', 'relacionada')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
71,"('1-4', 'de', 'junio')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
72,"('de', 'lobectomía', 'pulmonar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
73,"('nic', 'como', 'herramienta')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
74,"('tiroideo', 'oculto')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
75,"('traqueal', 'por', 'arma')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
76,"('9-12', 'junio')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
77,"('atresia', 'bronquial', 'diagnosticada')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
78,"('g4', 'como', 'hallazgo')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
79,"('restricción', 'severa')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
80,"('del', 'intercamblo', 'gaseoso')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
81,"('axilar', 'severa')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
82,"('espirometría', 'forzade', 'procedimiento')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
83,"('tra', 'traumatismo', 'torácico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
84,"('bilateral', 'primario')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
85,"('sei', 'enferma')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
86,"('lipoadenoma', 'paratiroideo', 'mediastínico')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
87,"('arteria', 'bronquial', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
88,"('con', 'metástasis', 'extrapulmonar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
89,"('en', 'sei', 'enferma')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
90,"('separ', ',', 'sociedad')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
91,"('de', 'trasplante', 'bipulmonar')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
92,"('previsión', 'de', 'futuro')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
93,"('cirurgía', 'torácica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
94,"('incidentalmente', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
95,"('diafragmática', 'tra')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
96,"('cérvico-mediastínico', 'gigante')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
97,"('ectopia', 'torácica')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
98,"('número', 'de', 'cirujano')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
99,"('junio', 'de', '1994')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
100,"('do', 'infrecuente')",1,0,4862,1,1.0002056343820689,1.0,1.0002056343820689
